event_id	listing_date	event_listing_date_id	taxonomy	event_title	event_datetime	tickets_listed	mean_listing_price	performer_1	performer_2	performer_3	performer_4	venue_name	event_date	listing_month	listing_day	listing_dayDate	listing_year	event_month	event_day	event_dayDate	event_year	daysSinceListing
1297	3580683	2017-06-10	3580683_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-28 19:05:00	22	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-28	6	3	10	2017	8	2	28	2017	9
1298	3601614	2017-06-10	3601614_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-29 19:05:00	23	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-29	6	3	10	2017	8	6	29	2017	9
1299	3594135	2017-06-10	3594135_17327	MLB Baseball	New York Mets at Los Angeles Dodgers	2017-06-22 19:10:00	10989	25	Los Angeles Dodgers	New York Mets	NA	NA	Dodger Stadium	2017-06-22	6	3	10	2017	6	5	22	2017	9
1300	3594139	2017-06-10	3594139_17327	MLB Baseball	New York Mets at Los Angeles Dodgers	2017-06-20 19:10:00	10288	33	Los Angeles Dodgers	New York Mets	NA	NA	Dodger Stadium	2017-06-20	6	3	10	2017	6	6	20	2017	9
1301	3594137	2017-06-10	3594137_17327	MLB Baseball	New York Mets at Los Angeles Dodgers	2017-06-21 19:10:00	9228	47	Los Angeles Dodgers	New York Mets	NA	NA	Dodger Stadium	2017-06-21	6	3	10	2017	6	7	21	2017	9
1302	3594142	2017-06-10	3594142_17327	MLB Baseball	New York Mets at Los Angeles Dodgers	2017-06-19 19:10:00	7559	40	Los Angeles Dodgers	New York Mets	NA	NA	Dodger Stadium	2017-06-19	6	3	10	2017	6	2	19	2017	9
1303	3580718	2017-06-10	3580718_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-06-13 19:05:00	22	37	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-13	6	3	10	2017	6	6	13	2017	9
1304	3580717	2017-06-10	3580717_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-06-14 11:05:00	4	33	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-14	6	3	10	2017	6	7	14	2017	9
1305	3580716	2017-06-10	3580716_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-06-15 19:05:00	56	35	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-15	6	3	10	2017	6	5	15	2017	9
1306	3580715	2017-06-10	3580715_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-06-16 19:05:00	57	29	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-16	6	3	10	2017	6	1	16	2017	9
1307	3580687	2017-06-10	3580687_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-24 19:05:00	59	37	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-24	6	3	10	2017	8	5	24	2017	9
1308	3580686	2017-06-10	3580686_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-25 19:05:00	71	32	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-25	6	3	10	2017	8	1	25	2017	9
1309	3580685	2017-06-10	3580685_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-26 19:05:00	84	35	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-26	6	3	10	2017	8	3	26	2017	9
1310	3580684	2017-06-10	3580684_17327	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-27 18:05:00	30	36	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-27	6	3	10	2017	8	4	27	2017	9
1311	3601615	2017-06-10	3601615_17327	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-25 19:05:00	22	37	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-25	6	3	10	2017	7	6	25	2017	9
1312	3750577	2017-06-10	3750577_17327	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-26 19:05:00	23	37	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-26	6	3	10	2017	7	7	26	2017	9
1313	3750576	2017-06-10	3750576_17327	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-27 19:05:00	23	37	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-27	6	3	10	2017	7	5	27	2017	9
1314	3750575	2017-06-10	3750575_17327	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-28 19:05:00	94	35	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-28	6	3	10	2017	7	1	28	2017	9
1315	3757815	2017-06-10	3757815_17327	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-11 19:05:00	90	36	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-11	6	3	10	2017	8	1	11	2017	9
1316	3580696	2017-06-10	3580696_17327	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-12 19:05:00	81	37	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-12	6	3	10	2017	8	3	12	2017	9
1317	3601622	2017-06-10	3601622_17327	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-06-10 19:05:00	29	35	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-10	6	3	10	2017	6	3	10	2017	9
1318	3601620	2017-06-10	3601620_17327	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-06-11 18:05:00	53	36	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-11	6	3	10	2017	6	4	11	2017	9
1319	3580695	2017-06-10	3580695_17327	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-13 18:05:00	69	39	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-13	6	3	10	2017	8	4	13	2017	9
1320	3580693	2017-06-10	3580693_17327	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-14 19:05:00	23	37	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-14	6	3	10	2017	8	2	14	2017	9
1321	3594045	2017-06-10	3594045_17327	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-27 19:10:00	10666	47	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-27	6	3	10	2017	9	7	27	2017	9
1322	3594046	2017-06-10	3594046_17327	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-26 19:10:00	8755	80	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-26	6	3	10	2017	9	6	26	2017	9
1323	3594084	2017-06-10	3594084_17327	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-12 18:10:00	10152	54	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-12	6	3	10	2017	8	3	12	2017	9
1324	3594048	2017-06-10	3594048_17327	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-25 19:10:00	10688	38	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-25	6	3	10	2017	9	2	25	2017	9
1325	3594082	2017-06-10	3594082_17327	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-13 13:10:00	10842	44	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-13	6	3	10	2017	8	4	13	2017	9
1326	3594086	2017-06-10	3594086_17327	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-11 19:10:00	9722	51	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-11	6	3	10	2017	8	1	11	2017	9
1327	3594055	2017-06-10	3594055_17327	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-22 19:10:00	11024	79	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-22	6	3	10	2017	9	1	22	2017	9
1328	3594091	2017-06-10	3594091_17327	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-29 13:05:00	11135	77	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-29	6	3	10	2017	7	3	29	2017	9
1329	3594050	2017-06-10	3594050_17327	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-24 13:10:00	9070	111	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-24	6	3	10	2017	9	4	24	2017	9
1330	3594093	2017-06-10	3594093_17327	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-28 19:10:00	10821	75	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-28	6	3	10	2017	7	1	28	2017	9
1331	3594089	2017-06-10	3594089_17327	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-30 13:10:00	11057	63	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-30	6	3	10	2017	7	4	30	2017	9
1332	3594053	2017-06-10	3594053_17327	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-23 18:10:00	10845	80	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-23	6	3	10	2017	9	3	23	2017	9
1333	3750574	2017-06-10	3750574_17327	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-29 19:05:00	58	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-29	6	3	10	2017	7	3	29	2017	9
1334	3750573	2017-06-10	3750573_17327	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-30 18:05:00	30	36	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-30	6	3	10	2017	7	4	30	2017	9
1335	3750572	2017-06-10	3750572_17327	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-31 19:05:00	23	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-31	6	3	10	2017	7	2	31	2017	9
1336	3750571	2017-06-10	3750571_17327	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-08-01 19:05:00	23	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-01	6	3	10	2017	8	6	1	2017	9
1337	3594065	2017-06-11	3594065_17328	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-06 19:10:00	7516	65	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-06	6	4	11	2017	9	7	6	2017	10
1338	3594118	2017-06-11	3594118_17328	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-05 19:10:00	11897	27	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-05	6	4	11	2017	7	7	5	2017	10
1339	3594068	2017-06-11	3594068_17328	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-05 19:10:00	9763	58	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-05	6	4	11	2017	9	6	5	2017	10
1340	3594070	2017-06-11	3594070_17328	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-04 17:10:00	10467	47	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-04	6	4	11	2017	9	2	4	2017	10
1341	3594116	2017-06-11	3594116_17328	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-06 19:10:00	11707	43	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-06	6	4	11	2017	7	5	6	2017	10
1342	3594121	2017-06-11	3594121_17328	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-04 18:10:00	9741	66	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-04	6	4	11	2017	7	6	4	2017	10
1343	3594103	2017-06-11	3594103_17328	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-22 18:10:00	10607	50	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-22	6	4	11	2017	7	3	22	2017	10
1344	3594105	2017-06-11	3594105_17328	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-21 19:10:00	10854	48	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-21	6	4	11	2017	7	1	21	2017	10
1345	3594108	2017-06-11	3594108_17328	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-20 19:10:00	11100	33	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-20	6	4	11	2017	7	5	20	2017	10
1346	3594101	2017-06-11	3594101_17328	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-23 13:10:00	9578	42	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-23	6	4	11	2017	7	4	23	2017	10
1347	3594078	2017-06-11	3594078_17328	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-16 19:10:00	10536	40	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-16	6	4	11	2017	8	7	16	2017	10
1348	3594080	2017-06-11	3594080_17328	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-15 19:10:00	10145	50	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-15	6	4	11	2017	8	6	15	2017	10
1349	3594145	2017-06-11	3594145_17328	MLB Baseball	Cincinnati Reds at Los Angeles Dodgers	2017-06-11 13:10:00	2247	20	Los Angeles Dodgers	Cincinnati Reds	NA	NA	Dodger Stadium	2017-06-11	6	4	11	2017	6	4	11	2017	10
1350	3594061	2017-06-11	3594061_17328	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-08 19:10:00	10322	46	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-08	6	4	11	2017	9	1	8	2017	10
1351	3594132	2017-06-11	3594132_17328	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-23 19:10:00	9063	48	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-23	6	4	11	2017	6	1	23	2017	10
1352	3594127	2017-06-11	3594127_17328	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-25 13:10:00	10133	36	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-25	6	4	11	2017	6	4	25	2017	10
1353	3594063	2017-06-11	3594063_17328	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-07 19:10:00	10471	32	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-07	6	4	11	2017	9	5	7	2017	10
1354	3594129	2017-06-11	3594129_17328	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-24 19:10:00	7583	65	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-24	6	4	11	2017	6	3	24	2017	10
1355	3594059	2017-06-11	3594059_17328	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-09 18:10:00	10386	51	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-09	6	4	11	2017	9	3	9	2017	10
1356	3594057	2017-06-11	3594057_17328	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-10 13:10:00	10295	40	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-10	6	4	11	2017	9	4	10	2017	10
1357	3580706	2017-06-11	3580706_17328	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-04 19:05:00	79	50	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-04	6	4	11	2017	7	6	4	2017	10
1358	3580705	2017-06-11	3580705_17328	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-05 19:05:00	22	38	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-05	6	4	11	2017	7	7	5	2017	10
1359	3580704	2017-06-11	3580704_17328	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-06 19:05:00	26	37	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-06	6	4	11	2017	7	5	6	2017	10
1360	3594114	2017-06-11	3594114_17328	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-07 19:10:00	10724	50	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-07	6	4	11	2017	7	1	7	2017	10
1361	3594110	2017-06-11	3594110_17328	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-09 13:10:00	11407	45	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-09	6	4	11	2017	7	4	9	2017	10
1362	3594112	2017-06-11	3594112_17328	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-08 16:15:00	10559	56	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-08	6	4	11	2017	7	3	8	2017	10
1363	3594122	2017-06-11	3594122_17328	MLB Baseball	Los Angeles Angels at Los Angeles Dodgers	2017-06-27 19:10:00	8003	72	Los Angeles Dodgers	Los Angeles Angels	NA	NA	Dodger Stadium	2017-06-27	6	4	11	2017	6	6	27	2017	10
1364	3594124	2017-06-11	3594124_17328	MLB Baseball	Los Angeles Angels at Los Angeles Dodgers	2017-06-26 19:10:00	10094	51	Los Angeles Dodgers	Los Angeles Angels	NA	NA	Dodger Stadium	2017-06-26	6	4	11	2017	6	2	26	2017	10
1365	3799895	2017-06-11	3799895_17328	Classical Orchestral	Los Angeles Philharmonic: and Gustavo Dudamel - Los Angeles	2017-10-07 20:00:00	48	528	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-07	6	4	11	2017	10	3	7	2017	10
1366	3799893	2017-06-11	3799893_17328	Classical Orchestral	Los Angeles Philharmonic: Carlos Miguel Prieto - New Music From Mexico - Los Angeles	2017-10-17 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-17	6	4	11	2017	10	6	17	2017	10
1367	3799887	2017-06-11	3799887_17328	Classical Orchestral	Los Angeles Philharmonic: Chamber Music - Los Angeles	2017-10-24 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-24	6	4	11	2017	10	6	24	2017	10
1368	3799899	2017-06-11	3799899_17328	Classical Orchestral	Los Angeles Philharmonic: Chamber Music by Mozart - Los Angeles	2017-10-03 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-03	6	4	11	2017	10	6	3	2017	10
1369	3799867	2017-06-11	3799867_17328	Classical Orchestral	Los Angeles Philharmonic: David Newman - West Side Story - Los Angeles	2017-11-24 20:00:00	21	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-24	6	4	11	2017	11	1	24	2017	10
1370	3799876	2017-06-11	3799876_17328	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-09 20:00:00	21	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-09	6	4	11	2017	11	5	9	2017	10
1371	3799874	2017-06-11	3799874_17328	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-11 20:00:00	35	521	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-11	6	4	11	2017	11	3	11	2017	10
1372	3799871	2017-06-11	3799871_17328	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-16 20:00:00	28	584	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-16	6	4	11	2017	11	5	16	2017	10
1373	3799870	2017-06-11	3799870_17328	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-17 20:00:00	35	464	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-17	6	4	11	2017	11	1	17	2017	10
1374	3799868	2017-06-11	3799868_17328	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-19 14:00:00	35	463	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-19	6	4	11	2017	11	4	19	2017	10
1375	3799903	2017-06-11	3799903_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Gala - Los Angeles	2017-09-26 19:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-26	6	4	11	2017	9	6	26	2017	10
1376	3799901	2017-06-11	3799901_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-09-30 20:00:00	54	449	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-30	6	4	11	2017	9	3	30	2017	10
1377	3799900	2017-06-11	3799900_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-10-01 14:00:00	67	382	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-01	6	4	11	2017	10	4	1	2017	10
1378	3799902	2017-06-11	3799902_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-09-29 11:00:00	36	601	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-29	6	4	11	2017	9	1	29	2017	10
1379	3799897	2017-06-11	3799897_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-06 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-06	6	4	11	2017	10	1	6	2017	10
1380	3799898	2017-06-11	3799898_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-05 20:00:00	49	497	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-05	6	4	11	2017	10	5	5	2017	10
1381	3799896	2017-06-11	3799896_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-08 14:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-08	6	4	11	2017	10	4	8	2017	10
1382	3799894	2017-06-11	3799894_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Noche de cine - Los Angeles	2017-10-13 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-13	6	4	11	2017	10	1	13	2017	10
1383	3799762	2017-06-11	3799762_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-02 20:00:00	48	366	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-02	6	4	11	2017	6	3	2	2018	10
1384	3799761	2017-06-11	3799761_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-03 14:00:00	60	328	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-03	6	4	11	2017	6	4	3	2018	10
1385	3799763	2017-06-11	3799763_17328	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-01 20:00:00	31	519	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-01	6	4	11	2017	6	1	1	2018	10
1386	3209664	2017-06-11	3209664_17328	Classical Orchestral	Los Angeles Philharmonic: Marc Lowenstein - Los Angeles	2017-06-13 20:00:00	17	815	Los Angeles Philharmonic	Marc Lowenstein	NA	NA	Walt Disney Concert Hall	2017-06-13	6	4	11	2017	6	6	13	2017	10
1387	3799862	2017-06-11	3799862_17328	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-03 14:00:00	35	463	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-03	6	4	11	2017	12	4	3	2017	10
1388	3799863	2017-06-11	3799863_17328	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-02 20:00:00	35	545	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-02	6	4	11	2017	12	3	2	2017	10
1389	3799891	2017-06-11	3799891_17328	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahler's Symphony No. 4 - Los Angeles	2017-10-19 20:00:00	45	508	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-19	6	4	11	2017	10	5	19	2017	10
1390	3799890	2017-06-11	3799890_17328	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-20 14:00:00	45	503	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-20	6	4	11	2017	10	1	20	2017	10
